iter	RMSE
358	1.083042242
359	1.078479627
360	1.073372582
361	1.07023736
362	1.069230983
363	1.066333596
364	1.063307139
365	1.0623338
366	1.059370093
367	1.05569062
368	1.05276852
369	1.048161917
370	1.044208547
371	1.040750708
372	1.037441827
373	1.032761444
374	1.031914644
375	1.029569573
376	1.02592658
377	1.021997276
378	1.018686213
379	1.015740062
380	1.01458143
381	1.010628482
382	1.009041
383	1.005675765
384	1.002768999
385	0.9990592749
386	0.994644534
387	0.9916234531
388	0.9888308186
389	0.9860240335
390	0.9849660415
391	0.9803105753
392	0.9795710578
393	0.9770500004
394	0.9735393235
395	0.9703288301
396	0.9665182723
397	0.965758502
398	0.9637811634
399	0.9630523808
400	0.9604735923
401	0.9572933682
402	0.954898549
403	0.9507014177
404	0.948903875
405	0.9461710586
406	0.94547408	1.407	0.9430870003
408	0.9424818305
409	0.9406922767
410	0.9379770329
411	0.9339821835
412	0.9300702606
413	0.9296454505
414	0.9273467643
415	0.923559965
416	0.9201341399
417	0.9196938234
418	0.91767246754419	0.91533900942420	0.91291238423421	0.9120756424	1.009899434
425	1423	0.90891426	1.424	0.9085427	1.0425	0.906428	1.00426	0.90429	0.999427	0.90430	0.999428	0.89431	0.996429	0.89432	0.994430	0.8948955812
431	0.8932904248
432	0.8911295628
433	0.888387211
434	0.8855437276
435	0.8828466257
436	0.8805827799
437	0.8785908066
438	0.8758679477
439	0.8732656342
440	0.8705836046
441	0.8681814475
442	0.8678492926
443	0.8665920085
444	0.8651668514
445	0.864614326
446	0.8621681837
447	0.8596676161
448	0.8576367248
449	0.8547102017
450	0.8533804813
451	0.85130836
452	0.8483199999
453	0.8459108408
454	0.8456073251
455	0.8441066791
456	0.8428867053
457	0.8404190684
458	0.8389649102
459	0.8361846524
460	0.833348233
461	0.8299550263
462	0.827716734
463	0.8248662015
464	0.8218201122
465	0.8204449654
466	0.8177625783
467	0.8149826733
468	0.8146987743
469	0.8125549354
470	0.8103689656
471	0.8068340848
472	0.8035170022
473	0.8009641752
474	0.7997613796
475	0.7975973237
476	0.795754894
477	0.792879552
478	0.7909418801
479	0.7883023327
480	0.7858011088
481	0.7845584676
482	0.7821767863
483	0.7798805884
484	0.7770307414
485	0.7751126242
486	0.7732246985
487	0.7715985361
488	0.7695799355
489	0.7685189678
490	0.7655849587
491	0.7637745237
492	0.7634144423
493	0.7611518654
494	0.7589451783
495	0.7587067244
496	0.7565297437
497	0.7536750788
498	0.7510080836
499	0.7480038995
500	0.7460523187
501	0.7457467716
502	0.743479641
503	0.7410305998
504	0.7397223619
505	0.7369163178
506	0.7356233062
507	0.7333678325
508	0.7303547031
509	0.7285422068
510	0.7254258062
511	0.7241554544
512	0.7230224745
513	0.7216485527
514	0.7195885471
515	0.7178505636
516	0.7167946315
517	0.7148811721
518	0.7112146483
519	0.7096488627
520	0.7078523802
521	0.7054952884
522	0.7028669462
523	0.7008741644
524	0.698709124
525	0.6974525534
526	0.697191326
527	0.6949677431
528	0.6925104401
529	0.6892576239
530	0.6873406529
531	0.6855637849
532	0.6838256471
533	0.6821919961
534	0.6799451728
535	0.6780728108
536	0.6769393307
537	0.675515222
538	0.674327211
539	0.671507611
540	0.671146541
541	0.6684888552
542	0.6651680606
543	0.6625042161
544	0.6607745976
545	0.6592613098
546	0.6589904851
547	0.6569645845
548	0.6557507278
549	0.6540636232
550	0.6508866003
551	0.649141526
552	0.6483764645
553	0.6464330888
554	0.644395363
555	0.6420776338
556	0.6404498019
557	0.6402667738
558	0.6386638655
559	0.6384399437
560	0.6361327391
561	0.6352460649
562	0.6339093101
563	0.6309832476
564	0.6306779881
565	0.6287438856
566	0.6266386116
567	0.6258288404
568	0.6232182185
569	0.622121975
570	0.6200292987
571	0.6184327281
572	0.6176232075
573	0.615508812
574	0.6138185392
575	0.6114990953
576	0.6096974969
577	0.6066095355
578	0.6053958418
579	0.6032349708
580	0.6015431837
581	0.5997755459
582	0.5982088529
583	0.597054125
584	0.5968943346
585	0.5954812318
586	0.5943131973
587	0.5928715644
588	0.5908991031
589	0.5892009069
590	0.5879543184
591	0.5855439442
592	0.5839082854
593	0.5815433334
594	0.5791565871
595	0.5772748117
596	0.5760465814
597	0.5758507228
598	0.5741645509
599	0.5728878038
600	0.5712786677
601	0.5694479021
602	0.56916141
603	0.5672541854
604	0.5670404257
605	0.5668585358
606	0.5656924557
607	0.564144874
608	0.5624395364
609	0.561216058
610	0.559391493
611	0.5573927901
612	0.5559069412
613	0.5547669159
614	0.5526529381
615	0.5504296409
616	0.5488873121
617	0.5472152744
618	0.5461491668
619	0.545998187
620	0.5442612095
621	0.543054454
622	0.5415163992
623	0.5405508703
624	0.5391804314
625	0.5378836411
626	0.5367116515
627	0.5350640435
628	0.5338405798
629	0.5329546571
630	0.5318458653
631	0.531708274
632	0.5293542845
633	0.5287625683
634	0.5281015512
635	0.5268977458
636	0.5251592181
637	0.5243413619
638	0.5225982224
639	0.5204275204
640	0.5192879759
641	0.5170850047
642	0.5155531176
643	0.5140179394
644	0.5127438262
645	0.5116548965
646	0.5106522579
647	0.5086547546
648	0.5074734334
649	0.5057038866
650	0.5046146403
651	0.5038889831
652	0.5026709388
653	0.5005102774
654	0.4991518726
655	0.4990490828
656	0.4976367024
657	0.4960718319
658	0.4948466503
659	0.493781357
660	0.4920875009
661	0.490721394
662	0.4896459313
663	0.4887378301
664	0.4870437098
665	0.4858891778
666	0.4839773043
667	0.4833214506
668	0.4818117153
669	0.4801832252
670	0.478660836
671	0.4773002624
672	0.476421953
673	0.4757916545
674	0.4749059242
675	0.4731096524
676	0.4713129512
677	0.4704026041
678	0.4693215669
679	0.4681074645
680	0.4668739584
681	0.4655228439
682	0.4641708133
683	0.4623134
684	0.4612467726
685	0.460635486
686	0.4598184064
687	0.4588421047
688	0.4581554789
689	0.4570395482
690	0.4557957246
691	0.4551914625
692	0.4542554598
693	0.4534294293
694	0.4528236275
695	0.4519578534
696	0.4510082473
697	0.4503230147
698	0.4491259639
699	0.448296685
700	0.4471401077
701	0.4461709958
702	0.4449749429
703	0.4440891591
704	0.4428923789
705	0.4413008331
706	0.4401415888
707	0.4391895986
708	0.438144749
709	0.4373537873
710	0.4354165009
711	0.434726082
712	0.4337826989
713	0.4325961279
714	0.4310560975
715	0.4301107836
716	0.4293912978
717	0.4282654282
718	0.4272208637
719	0.4261978197
720	0.4252031267
721	0.4238631036
722	0.4228532023
723	0.4220147124
724	0.4212842127
725	0.4207713114
726	0.4197310765
727	0.4186211324
728	0.41751761
729	0.4166087002
730	0.4149570093
731	0.4136390745
732	0.4127219706
733	0.4115128723
734	0.4108344956
735	0.409875064
736	0.409385658
737	0.4082572868
738	0.4071246599
739	0.4064112973
740	0.4054870373
741	0.4046162939
742	0.4039589305
743	0.4029988971
744	0.4024612986
745	0.4014680599
746	0.4006407244
747	0.3999773861
748	0.3986050771
749	0.3985295537
750	0.397921838
751	0.3970663412
752	0.3961528884
753	0.3959990886
754	0.3945296021
755	0.3935517484
756	0.3930045532
757	0.392519977
758	0.3917627689
759	0.3906474301
760	0.3896077988
761	0.3886540098
762	0.3879501462
763	0.3868027846
764	0.3852978471
765	0.3846563473
766	0.3837801759
767	0.3831448621
768	0.3819864012
769	0.3814698124
770	0.3803877997
771	0.379533935
772	0.3785627989
773	0.3783452981
774	0.3776480286
775	0.3772045925
776	0.3763236291
777	0.3758443198
778	0.3752968439
779	0.3744608261
780	0.3739593732
781	0.3731964353
782	0.3723023302
783	0.3712408344
784	0.3698106361
785	0.3689602359
786	0.3683854385
787	0.36741953
788	0.3667088832
789	0.365687749
790	0.3645630522
791	0.3644334551
792	0.3637359163
793	0.3633198115
794	0.3625964711
795	0.3617943411
796	0.3609199162
797	0.3604910524
798	0.3595000105
799	0.3587154794
800	0.357895656
801	0.3570469514
802	0.3561237705
803	0.3554113783
804	0.354465198
805	0.3536134729
806	0.3527697159
807	0.3519475782
808	0.3508637549
809	0.3497367565
810	0.3489121966
811	0.3479968433
812	0.3469445109
813	0.3460216726
814	0.3453957127
815	0.3443908944
816	0.3441001246
817	0.343333558
818	0.3426756305
819	0.3421820129
820	0.3414580752
821	0.3404803393
822	0.3397138931
823	0.3390396302
824	0.338528492
825	0.3378521914
826	0.3370496674
827	0.3361513975
828	0.335558765
829	0.3349141041
830	0.334735639
831	0.334150567
832	0.3334214718
833	0.3325108989
834	0.3319245685
835	0.3313977382
836	0.3307321219
837	0.3299986565
838	0.3290645204
839	0.3281705456
840	0.3276406458
841	0.3267443647
842	0.3257982511
843	0.3244113772
844	0.3238335919
845	0.3233152361
846	0.3224991312
847	0.3221068806
848	0.3216185601
849	0.3209654397
850	0.3198053766
851	0.3191622936
852	0.3182907751
853	0.3178427309
854	0.3173220401
855	0.3162807567
856	0.3162025434
857	0.315505452
858	0.3149758315
859	0.3143304331
860	0.3136449073
861	0.3131939391
862	0.3124070345
863	0.3120731035
864	0.3115222262
865	0.3109281099
866	0.3101920387
867	0.3095307956
868	0.3090659466
869	0.3084356114
870	0.3079828612
871	0.3068578111
872	0.3061245874
873	0.3055533448
874	0.3051237656
875	0.304328609
876	0.3039274784
877	0.3031003492
878	0.3023920123
879	0.3017355341
880	0.3016817649
881	0.3013520803
882	0.3006706665
883	0.2995856407
884	0.2990616298
885	0.2982002479
886	0.297380862
887	0.2969753839
888	0.2963318665
889	0.2952327678
890	0.2949751195
891	0.2944781878
892	0.2942177155
893	0.2937982127
894	0.2930701316
895	0.2926003672
896	0.2920076679
897	0.2914379059
898	0.2911541427
899	0.2900888391
900	0.2898825539
901	0.2894758795
902	0.2888565217
903	0.2884676542
904	0.287453834
905	0.2867340708
906	0.2859239192
907	0.2853066354
908	0.2852186146
909	0.2847594749
910	0.2839027836
911	0.2835027979
912	0.2826969869
913	0.2817540491
914	0.2811916316
915	0.2809258048
916	0.280597209
917	0.2796210814
918	0.2787536947
919	0.2786539524
920	0.2781329889
921	0.2775970651
922	0.2766672948
923	0.2761255353
924	0.2755592743
925	0.2750413646
926	0.2744650206
927	0.2738720747
928	0.2737326022
929	0.2732611991
930	0.2730109101
931	0.2725521616
932	0.2717934095
933	0.2713560898
934	0.2708738383
935	0.2706025987
936	0.2698278561
937	0.2691554248
938	0.2682841901
939	0.2677003878
940	0.2672654512
941	0.2666604031
942	0.2660257843
943	0.2655483982
944	0.2648384198
945	0.2642827243
946	0.2639127797
947	0.263527521
948	0.2631923899
949	0.2626614745
950	0.2622595487
951	0.2616555411
952	0.2612586227
953	0.2609049377
954	0.2603367369
955	0.2597269581
956	0.2593334892
957	0.2588031203
958	0.2583587812
959	0.2581259875
960	0.2577155897
961	0.2571669908
962	0.2567891736
963	0.2563936172
964	0.255913707
965	0.2552213442
966	0.2546172867
967	0.25405347
968	0.2535730347
969	0.253112342
970	0.2527420728
971	0.2520017871
972	0.2513259853
973	0.2510097896
974	0.2502176189
975	0.249397057
976	0.2491107756
977	0.2482379717
978	0.2476401476
979	0.247232891
980	0.2466992205
981	0.2464482485
982	0.2459565684
983	0.245183834
984	0.2446882338
985	0.2443145098
986	0.2439277525
987	0.2437776781
988	0.2429069076
989	0.242469108
990	0.242196271
991	0.2416735711
992	0.2410218138
993	0.2407573404
994	0.2398540314
995	0.2393060836
996	0.2387281418
997	0.2382443588
998	0.2381354328
999	0.2378558249
