iter	RMSE
380	11551.11472
381	11527.5602
382	11512.15556
383	11490.61842
384	11472.02975
385	11449.83302
386	11431.84608
387	11406.6089
388	11396.20394
389	11367.95437
390	11349.655
391	11327.5533
392	11306.17723
393	11274.53814
394	11250.54075
395	11232.43848
396	11212.73782
397	11193.92839
398	11177.47142
399	11156.38565
400	11129.74239
401	11105.82536
402	11092.74194
403	11068.48041
404	11057.82715
405	11034.31872
406	11015.44948
407	11004.68428
408	10974.71046
409	10969.1151
410	10947.92113
411	10933.32742
412	10918.96475
413	10891.58074
414	10870.78296
415	10848.43948
416	10827.35414
417	10812.15523
418	10800.31063
419	10787.53095
420	10771.32952
421	10759.47729
422	10747.76699
423	10735.79529
424	10715.09664
425	10693.08228
426	10675.43049
427	10654.63383
428	10635.95734
429	10615.67673
430	10583.76335
431	10562.14958
432	10544.29784
433	10517.00454
434	10501.04272
435	10480.42442
436	10463.43734
437	10446.64212
438	10424.65062
439	10411.74678
440	10388.79564
441	10368.10632
442	10349.40446
443	10330.36339
444	10305.38325
445	10293.22093
446	10284.81006
447	10261.35146
448	10243.36165
449	10230.1625
450	10211.34612
451	10190.30247
452	10174.56794
453	10161.90609
454	10141.2905
455	10129.32672
456	10102.38522
457	10096.47078
458	10091.69367
459	10082.03806
460	10060.40938
461	10045.4321
462	10028.61185
463	10008.69435
464	9984.928935
465	9966.260068
466	9951.05673
467	9927.702824
468	9908.447894
469	9883.311243
470	9863.048762
471	9848.707019
472	9832.281561
473	9818.304882
474	9797.912001
475	9772.610387
476	9756.409517
477	9739.693142
478	9723.914457
479	9697.850505
480	9686.338798
481	9672.555801
482	9657.338889
483	9644.164046
484	9629.431497
485	9626.44245
486	9614.733296
487	9611.068561
488	9589.182074
489	9579.197472
490	9571.357985
491	9557.400489
492	9544.477434
493	9533.857559
494	9515.510916
495	9512.122528
496	9495.447145
497	9492.853074
498	9477.876443
499	9464.656203
500	9447.07135
501	9431.105939
502	9428.299766
503	9407.131086
504	9386.335358
505	9362.685621
506	9346.772762
507	9334.460618
508	9322.183214
509	9303.450097
510	9294.019161
511	9276.560232
512	9253.54469
513	9250.122648
514	9230.447507
515	9215.9
516	9199.217722
517	9190.61747
518	9179.588758
519	9167.358908
520	9156.874575
521	9142.740351
522	9124.652324
523	9113.347369
524	9081.428418
525	9064.053478
526	9043.210674
527	9033.987511
528	9020.421314
529	8998.5057
530	8974.393667
531	8961.359321
532	8941.593581
533	8927.942484
534	8913.536562
535	8900.771112
536	8888.280788
537	8885.896979
538	8873.799689
539	8863.719865
540	8842.980908
541	8830.781687
542	8820.339812
543	8814.15653
544	8790.873622
545	8781.248942
546	8753.097729
547	8738.168023
548	8724.239556
549	8707.643571
550	8683.833731
551	8672.421172
552	8651.154955
553	8631.706536
554	8613.634891
555	8596.897056
556	8580.263463
557	8568.587201
558	8563.468767
559	8550.626409
560	8548.675843
561	8538.944372
562	8523.102356
563	8505.163283
564	8480.26627
565	8460.017715
566	8449.422707
567	8425.567258
568	8409.175151
569	8404.103317
570	8388.052563
571	8373.593023
572	8365.008357
573	8346.462979
574	8336.344812
575	8329.944685
576	8319.06297
577	8304.240036
578	8296.779797
579	8287.176333
580	8271.162213
581	8264.587828
582	8245.797363
583	8243.2626
584	8224.549137
585	8215.411589
586	8202.726322
587	8182.710823
588	8168.531326
589	8166.269688
590	8153.656322
591	8139.921382
592	8116.176501
593	8101.597575
594	8099.907217
595	8097.687191
596	8077.385516
597	8062.139078
598	8044.944067
599	8038.071511
600	8027.426212
601	8017.614749
602	8006.827881
603	7986.615034
604	7975.133203
605	7961.645378
606	7949.075397
607	7936.287323
608	7929.194404
609	7911.730547
610	7896.609067
611	7885.501457
612	7871.625341
613	7859.788991
614	7846.52062
615	7827.358652
616	7810.081546
617	7795.368195
618	7786.627327
619	7775.206128
620	7768.124564
621	7757.914734
622	7744.591352
623	7734.043752
624	7723.575584
625	7714.46531
626	7702.567574
627	7686.366853
628	7673.915248
629	7659.949661
630	7653.066126
631	7632.226231
632	7621.367767
633	7607.938228
634	7597.660074
635	7580.342511
636	7568.017393
637	7558.767066
638	7553.198106
639	7528.260186
640	7509.654507
641	7496.99415
642	7486.554309
643	7476.661833
644	7467.833574
645	7465.699334
646	7450.999471
647	7446.21255
648	7439.26769
649	7429.376072
650	7424.705319
651	7404.408152
652	7393.709759
653	7384.487184
654	7377.339539
655	7362.08958
656	7356.889733
657	7345.263704
658	7334.296913
659	7321.065612
660	7312.317141
661	7305.820424
662	7296.1618
663	7279.136646
664	7273.210114
665	7272.023733
666	7270.319332
667	7266.229373
668	7246.750609
669	7234.857105
670	7219.139849
671	7200.907733
672	7190.781149
673	7174.442261
674	7165.621651
675	7155.225314
676	7147.734472
677	7129.96293
678	7117.329394
679	7105.321313
680	7093.89321
681	7084.82011
682	7081.603999
683	7071.348476
684	7061.721081
685	7040.570185
686	7031.519796
687	7019.503812
688	7010.571317
689	6999.335137
690	6987.883326
691	6985.148519
692	6963.936179
693	6953.178563
694	6942.685812
695	6934.433212
696	6925.313381
697	6918.381467
698	6909.362236
699	6903.093683
700	6891.249098
701	6881.15335
702	6865.471039
703	6859.103941
704	6854.321713
705	6848.30665
706	6839.604755
707	6825.398978
708	6812.368594
709	6803.476435
710	6796.004356
711	6784.757232
712	6773.811186
713	6766.670679
714	6758.437599
715	6751.876075
716	6739.977488
717	6726.398531
718	6717.976853
719	6713.106896
720	6699.136353
721	6691.645935
722	6675.6543
723	6670.046984
724	6668.490689
725	6654.810716
726	6647.68044
727	6636.03148
728	6626.031224
729	6619.806987
730	6618.587178
731	6611.061107
732	6593.040348
733	6591.530167
734	6578.984921
735	6575.437722
736	6569.957271
737	6556.291986
738	6549.858489
739	6535.335138
740	6527.710806
741	6516.58466
742	6506.18415
743	6498.53023
744	6490.662089
745	6474.074134
746	6468.364429
747	6458.666544
748	6450.32358
749	6438.629745
750	6431.269731
751	6418.581706
752	6407.229102
753	6398.947293
754	6394.976807
755	6387.531176
756	6377.794134
757	6370.534233
758	6359.090574
759	6351.585968
760	6343.301048
761	6335.596567
762	6327.664987
763	6318.743664
764	6310.963134
765	6305.24272
766	6295.07341
767	6293.939264
768	6283.463874
769	6273.605319
770	6259.621258
771	6248.455659
772	6235.802504
773	6228.0254
774	6221.091332
775	6204.886098
776	6199.466304
777	6188.142523
778	6183.800613
779	6173.744705
780	6172.840919
781	6160.13739
782	6148.410146
783	6136.528922
784	6135.19804
785	6133.956583
786	6130.838077
787	6129.77651
788	6128.700412
789	6121.115216
790	6119.961634
791	6113.03
792	6102.822655
793	6086.000628
794	6082.076062
795	6074.620917
796	6067.259536
797	6066.208714
798	6063.200049
799	6053.026359
800	6047.762219
801	6037.517968
802	6024.857197
803	6015.161879
804	6006.895109
805	5998.845514
806	5992.316179
807	5984.183677
808	5976.731573
809	5963.246747
810	5954.320482
811	5948.253602
812	5947.090838
813	5937.104474
814	5936.024073
815	5928.401341
816	5911.120628
817	5906.861689
818	5896.968931
819	5888.700559
820	5876.06957
821	5871.128106
822	5863.67913
823	5856.950529
824	5844.150863
825	5830.717933
826	5829.735142
827	5823.145462
828	5815.337866
829	5808.37663
830	5798.924957
831	5785.374617
832	5777.136454
833	5774.902269
834	5770.126058
835	5768.419924
836	5763.549248
837	5754.711823
838	5740.716539
839	5733.90427
840	5726.848877
841	5717.808096
842	5711.80498
843	5707.931512
844	5706.399801
845	5698.849823
846	5688.368434
847	5682.095981
848	5674.291655
849	5665.584584
850	5657.255436
851	5646.713614
852	5643.678477
853	5635.071456
854	5628.155107
855	5622.973274
856	5622.140561
857	5617.098638
858	5611.336797
859	5601.719027
860	5596.338374
861	5593.376638
862	5591.297706
863	5585.054918
864	5580.431186
865	5576.83558
866	5565.623699
867	5556.153288
868	5545.690397
869	5536.06215
870	5526.317948
871	5516.867414
872	5511.113499
873	5499.315591
874	5497.537225
875	5489.994543
876	5481.466364
877	5470.515821
878	5460.722533
879	5457.28232
880	5450.930828
881	5446.832868
882	5442.425268
883	5439.01516
884	5427.243657
885	5419.005865
886	5406.8403
887	5403.10428
888	5396.628125
889	5387.089709
890	5379.318412
891	5375.368969
892	5367.323168
893	5357.841998
894	5347.882575
895	5342.493431
896	5333.893689
897	5327.829681
898	5319.541571
899	5307.168209
900	5301.968242
901	5299.799714
902	5288.110637
903	5276.505504
904	5273.143877
905	5266.390412
906	5253.900444
907	5247.722725
908	5239.09432
909	5232.271096
910	5220.562547
911	5216.298229
912	5212.983736
913	5204.314231
914	5194.94324
915	5185.95142
916	5173.330354
917	5161.022244
918	5157.95399
919	5152.549257
920	5149.406745
921	5146.947611
922	5141.092731
923	5129.87764
924	5122.190486
925	5120.051787
926	5113.430685
927	5102.053143
928	5088.343164
929	5081.686113
930	5078.953214
931	5068.078402
932	5059.709324
933	5053.92503
934	5047.61713
935	5046.31309
