iter	RMSE
349	12387.08583
350	12349.40782
351	12325.12201
352	12306.56166
353	12282.88304
354	12274.73796
355	12248.44217
356	12222.39318
357	12209.39815
358	12204.83708
359	12187.54033
360	12177.67179
361	12158.62042
362	12153.02613
363	12117.52318
364	12086.10486
365	12080.80818
366	12062.04917
367	12035.63354
368	12028.66607
369	12002.63443
370	11970.63391
371	11963.77782
372	11949.93395
373	11937.12581
374	11932.17517
375	11927.15716
376	11909.0286
377	11904.35758
378	11876.90762
379	11843.66861
380	11819.17316
381	11814.72519
382	11803.71339
383	11782.87658
384	11745.74131
385	11725.42751
386	11696.33008
387	11664.66011
388	11646.06039
389	11623.6735
390	11591.32769
391	11571.13449
392	11545.4991
393	11527.92681
394	11510.9518
395	11497.34493
396	11465.59363
397	11443.47275
398	11439.81066
399	11424.14983
400	11401.55077
401	11380.32087
402	11358.58158
403	11330.53811
404	11316.10584
405	11289.47274
406	11285.9329
407	11247.04781
408	11243.59331
409	11236.03167
410	11209.9371
411	11177.46692
412	11159.05072
413	11141.4424
414	11115.60321
415	11097.29261
416	11089.87109
417	11077.33511
418	11057.81246
419	11029.55012
420	11006.24416
421	10985.93312
422	10960.07607
423	10931.20877
424	10911.97508
425	10892.24332
426	10868.79057
427	10847.37774
428	10840.43435
429	10819.57129
430	10802.47655
431	10787.69231
432	10782.6404
433	10772.44161
434	10765.96175
435	10736.8269
436	10716.84348
437	10692.98885
438	10670.30482
439	10646.42521
440	10635.4289
441	10610.22185
442	10589.81358
443	10556.70033
444	10540.58024
445	10529.64687
446	10515.20895
447	10510.19099
448	10487.07429
449	10479.1092
450	10453.63285
451	10441.65924
452	10438.95312
453	10434.53866
454	10427.26406
455	10403.85284
456	10398.49665
457	10382.67822
458	10347.49668
459	10344.91359
460	10330.09161
461	10327.59843
462	10298.7828
463	10282.1206
464	10264.63012
465	10244.13861
466	10228.83077
467	10220.07915
468	10205.71854
469	10186.64172
470	10167.15818
471	10140.31004
472	10137.25265
473	10109.8962
474	10091.52306
475	10075.55456
476	10062.24016
477	10036.39316
478	10020.30446
479	9999.396934
480	9982.936305
481	9978.86591
482	9968.476867
483	9963.580275
484	9948.147859
485	9942.347766
486	9931.159172
487	9902.933402
488	9884.279368
489	9865.40301
490	9850.647431
491	9846.716351
492	9831.395142
493	9823.062527
494	9819.021674
495	9801.268582
496	9783.006864
497	9759.347146
498	9731.624843
499	9724.353019
500	9706.006283
501	9691.873253
502	9680.646114
503	9661.618121
504	9657.320199
505	9635.50463
506	9624.839214
507	9613.687763
508	9600.029644
509	9596.653738
510	9577.118237
511	9569.955544
512	9551.386864
513	9542.662465
514	9527.574401
515	9521.241012
516	9504.030416
517	9497.80744
518	9494.111826
519	9476.757962
520	9461.641634
521	9446.511717
522	9425.266481
523	9407.490347
524	9392.920954
525	9380.560807
526	9363.287073
527	9333.838127
528	9312.02993
529	9304.591308
530	9287.254827
531	9278.763397
532	9260.773505
533	9235.417038
534	9223.56335
535	9201.744657
536	9191.270412
537	9184.039015
538	9179.098917
539	9174.41929
540	9155.296141
541	9138.775268
542	9110.587978
543	9102.48466
544	9083.017441
545	9069.397178
546	9054.136484
547	9037.677629
548	9017.694694
549	8991.964304
550	8976.536556
551	8968.468462
552	8950.395866
553	8938.967271
554	8927.978634
555	8913.557171
556	8895.572512
557	8881.667903
558	8854.41345
559	8851.686566
560	8844.715669
561	8825.382021
562	8809.977891
563	8803.007851
564	8795.709233
565	8785.290637
566	8779.675125
567	8772.620151
568	8756.340535
569	8743.545181
570	8723.711384
571	8704.370688
572	8694.715067
573	8685.275096
574	8681.171969
575	8674.92905
576	8662.641845
577	8654.923536
578	8640.746782
579	8628.060802
580	8622.890028
581	8619.030454
582	8601.636958
583	8595.685094
584	8580.091007
585	8565.411978
586	8556.995214
587	8544.847301
588	8534.458607
589	8520.767503
590	8512.774053
591	8510.839295
592	8500.607578
593	8493.323583
594	8479.007354
595	8476.65065
596	8460.550233
597	8443.275338
598	8437.489817
599	8431.971276
600	8407.55614
601	8397.117336
602	8388.89611
603	8386.163907
604	8375.470114
605	8361.50505
606	8353.7361
607	8339.355691
608	8326.815093
609	8316.248166
610	8303.049956
611	8300.102741
612	8286.106496
613	8273.046597
614	8261.729587
615	8237.673353
616	8218.747822
617	8201.51547
618	8186.518175
619	8181.970169
620	8168.451254
621	8148.699803
622	8130.688733
623	8116.579665
624	8112.312309
625	8097.994996
626	8091.865976
627	8080.017726
628	8072.034504
629	8064.600057
630	8062.794266
631	8053.515165
632	8048.058365
633	8034.292208
634	8023.503657
635	8013.335622
636	7999.346546
637	7986.288766
638	7972.320602
639	7961.787637
640	7951.559157
641	7937.801572
642	7925.707527
643	7917.055862
644	7908.2642
645	7892.81497
646	7874.474581
647	7858.996648
648	7841.238249
649	7831.643922
650	7816.487563
651	7800.437855
652	7785.64453
653	7780.58829
654	7764.466596
655	7752.760149
656	7743.333072
657	7729.773866
658	7714.898981
659	7713.951646
660	7702.483335
661	7682.90299
662	7673.586266
663	7659.990892
664	7649.486059
665	7639.02996
666	7634.101983
667	7618.354193
668	7609.525238
669	7597.665835
670	7587.036918
671	7574.806884
672	7563.351971
673	7558.107577
674	7549.696425
675	7539.108072
676	7528.909842
677	7518.001634
678	7498.091619
679	7490.246933
680	7486.627252
681	7478.630743
682	7477.724981
683	7468.413954
684	7461.073546
685	7445.823029
686	7436.188181
687	7422.476441
688	7413.986366
689	7413.179676
690	7407.142902
691	7398.298406
692	7387.496084
693	7380.127124
694	7372.192966
695	7363.465651
696	7355.119225
697	7349.301735
698	7341.989852
699	7333.08038
700	7325.240209
701	7316.261853
702	7304.783777
703	7293.416008
704	7282.693002
705	7280.685003
706	7268.235993
707	7261.094533
708	7258.655934
709	7244.975595
710	7243.279615
711	7233.618997
712	7232.011014
713	7218.467977
714	7204.679704
715	7192.691585
716	7177.344907
717	7164.634946
718	7151.298726
719	7140.126019
720	7135.900986
721	7124.568314
722	7122.453505
723	7106.452763
724	7097.653842
725	7089.98385
726	7081.216913
727	7071.168587
728	7060.078151
729	7053.043472
730	7050.172446
731	7037.528694
732	7017.319043
733	7015.611224
734	7009.175222
735	7001.398145
736	6989.462318
737	6973.755453
738	6967.695335
739	6958.66886
740	6943.10921
741	6938.784576
742	6928.984092
743	6919.328053
744	6913.642831
745	6904.784198
746	6895.153997
747	6891.290287
748	6882.707152
749	6876.136024
750	6874.784117
751	6865.632944
752	6857.526661
753	6843.194493
754	6835.040576
755	6821.202353
756	6808.166989
757	6798.838816
758	6791.710593
759	6781.013421
760	6771.522665
761	6763.459045
762	6752.796152
763	6744.136577
764	6735.356099
765	6724.38076
766	6712.116917
767	6702.392753
768	6698.753277
769	6683.940265
770	6666.919858
771	6663.43086
772	6652.001362
773	6645.552585
774	6634.052849
775	6618.587082
776	6615.19363
777	6608.575794
778	6602.932148
779	6596.553925
780	6591.892268
781	6578.765012
782	6567.31378
783	6564.590616
784	6563.534215
785	6556.44534
786	6553.220305
787	6549.844124
788	6540.924119
789	6537.892868
790	6536.196879
791	6529.677557
792	6528.414937
793	6520.230528
794	6518.658089
795	6514.020009
796	6507.447295
797	6488.248314
798	6476.670986
799	6465.642003
800	6451.067202
801	6447.903808
802	6441.448739
803	6438.996752
804	6427.363231
805	6418.211183
806	6417.020598
807	6405.845192
808	6396.704322
809	6385.884425
810	6380.940213
811	6367.431773
812	6366.567979
813	6355.196482
814	6345.758337
815	6336.071637
816	6330.689013
817	6329.875422
818	6312.233709
819	6303.89271
820	6298.097998
821	6292.813193
822	6283.390638
823	6276.071937
824	6266.471663
825	6265.765719
826	6256.675246
827	6248.82695
828	6245.521048
829	6242.08584
830	6232.261179
831	6220.447277
832	6217.097923
833	6206.209636
834	6199.630461
835	6196.374049
836	6180.379698
837	6169.476185
838	6166.521676
839	6160.239038
840	6157.192105
841	6140.77884
842	6133.549942
843	6120.622696
844	6107.333253
845	6100.83353
846	6098.363561
847	6090.955793
848	6088.299817
849	6079.804843
850	6071.79289
851	6066.197546
852	6058.017171
853	6046.506469
854	6038.102527
855	6029.031243
856	6026.247102
857	6020.42741
858	6011.827977
859	6001.620167
860	5998.307953
861	5994.522352
862	5984.893826
863	5974.922682
864	5972.708813
865	5960.736541
866	5951.483679
867	5943.992711
868	5943.427211
869	5933.099479
870	5929.258998
871	5926.765304
872	5920.352404
873	5916.514723
874	5908.847259
875	5901.99553
876	5893.126419
877	5883.634311
878	5880.963206
879	5873.382018
880	5866.073881
881	5860.295634
882	5858.588299
883	5847.951248
884	5842.389912
885	5833.795635
886	5831.058684
887	5823.272393
888	5811.892299
889	5811.528963
890	5808.968339
891	5801.500526
892	5788.429525
893	5775.981491
894	5766.690283
895	5761.168556
896	5756.858562
897	5754.63889
898	5747.098189
899	5739.900499
900	5735.370583
901	5725.327319
902	5723.197852
903	5721.842502
904	5716.414879
905	5707.571321
906	5700.482393
907	5699.838143
908	5694.256545
909	5684.692685
910	5677.585737
911	5671.812576
912	5667.067587
913	5664.813405
914	5658.984674
915	5652.854396
916	5650.59501
917	5645.628806
918	5635.437302
919	5619.30297
920	5613.944201
921	5610.063375
922	5605.347563
923	5600.434841
924	5595.24735
925	5584.157319
926	5574.370654
927	5566.917508
928	5557.007214
929	5547.964625
930	5539.311082
931	5533.234495
932	5528.168929
933	5516.201106
934	5512.157884
935	5511.400577
936	5502.432066
937	5494.638478
938	5480.52355
939	5468.66151
940	5459.813676
941	5450.210948
942	5438.145606
943	5431.405888
944	5420.500387
945	5412.862143
946	5404.847002
947	5402.661341
948	5396.230485
949	5386.105915
950	5383.655634
951	5376.523051
952	5371.08834
953	5360.241741
954	5353.01921
955	5347.2549
956	5338.801277
957	5334.314796
958	5324.082107
959	5322.132121
960	5314.250339
961	5304.674237
962	5300.144291
963	5288.279444
964	5273.75313
965	5268.667422
966	5261.954044
967	5249.137428
968	5235.632043
969	5228.402677
970	5223.003021
971	5215.511541
972	5215.047517
973	5207.545278
974	5202.672668
975	5193.237076
976	5185.386572
977	5184.330051
978	5180.037969
979	5168.663303
980	5159.09161
981	5151.601269
982	5146.108855
983	5140.412922
984	5133.30636
985	5124.824552
986	5117.246894
987	5113.820301
988	5104.541961
989	5094.794292
990	5083.60967
991	5075.706998
992	5070.687182
993	5068.215424
994	5060.084551
995	5052.414657
996	5044.916687
997	5037.218837
998	5035.010033
999	5027.927118
