iter	Passed	Remaining
409	659	948
410	661	947
411	662	946
412	664	944
413	666	943
414	668	941
415	669	940
416	671	938
417	672	936
418	674	935
419	678	936
420	682	938
421	684	937
422	685	935
423	687	933
424	688	932
425	691	931
426	694	931
427	698	933
428	701	933
429	702	931
430	704	929
431	705	928
432	707	926
433	708	924
434	710	922
435	712	921
436	714	920
437	715	918
438	717	916
439	718	914
440	720	912
441	721	911
442	723	909
443	724	907
444	726	906
445	727	904
446	729	902
447	730	900
448	732	898
449	733	897
450	735	895
451	736	893
452	738	891
453	739	889
454	741	888
455	742	886
456	744	884
457	746	882
458	747	881
459	749	880
460	751	878
461	752	876
462	754	874
463	755	872
464	757	871
465	758	869
466	760	868
467	762	866
468	764	865
469	766	864
470	768	863
471	769	861
472	771	859
473	773	858
474	775	856
475	776	854
476	778	853
477	781	853
478	782	851
479	784	849
480	786	848
481	789	848
482	792	847
483	793	846
484	795	844
485	797	843
486	799	842
487	801	840
488	803	839
489	804	837
490	806	835
491	807	834
492	810	833
493	811	831
494	813	829
495	815	828
496	817	827
497	819	825
498	820	824
499	823	823
500	824	821
501	826	819
502	828	818
503	829	816
504	833	817
505	835	815
506	837	813
507	839	812
508	841	811
509	843	810
510	846	809
511	848	808
512	850	806
513	851	805
514	853	803
515	856	803
516	858	801
517	859	800
518	861	798
519	863	796
520	864	794
521	866	793
522	867	791
523	869	789
524	871	788
525	873	786
526	874	785
527	876	783
528	878	782
529	880	780
530	882	779
531	883	777
532	885	775
533	886	773
534	888	772
535	889	770
536	892	769
537	893	767
538	895	765
539	897	764
540	898	762
541	900	760
542	901	759
543	903	757
544	905	755
545	906	754
546	908	752
547	909	750
548	911	748
549	913	747
550	917	747
551	920	746
552	921	745
553	923	743
554	925	741
555	926	739
556	928	738
557	929	736
558	930	734
559	932	732
560	933	730
561	934	728
562	936	727
563	938	725
564	940	723
565	941	722
566	943	720
567	944	718
568	945	716
569	947	715
570	949	713
571	950	711
572	952	709
573	953	707
574	955	706
575	956	704
576	958	703
577	960	701
578	962	699
579	963	698
580	965	696
581	967	694
582	969	693
583	970	691
584	972	689
585	973	687
586	975	686
587	976	684
588	978	682
589	980	681
590	981	679
591	983	677
592	984	675
593	986	674
594	988	672
595	989	670
596	991	669
597	994	668
598	996	666
599	997	665
600	999	663
601	1000	661
602	1002	660
603	1004	658
604	1006	657
605	1007	655
606	1009	653
607	1011	652
608	1013	650
609	1015	648
610	1016	647
611	1018	646
612	1020	644
613	1021	642
614	1023	640
615	1025	639
616	1027	637
617	1028	635
618	1030	634
619	1031	632
620	1033	630
621	1034	628
622	1036	627
623	1037	625
624	1039	623
625	1040	621
626	1041	619
627	1043	618
628	1044	616
629	1046	614
630	1048	613
631	1050	611
632	1052	610
633	1053	608
634	1055	606
635	1056	604
636	1058	603
637	1059	601
638	1061	599
639	1062	597
640	1064	596
641	1065	594
642	1067	592
643	1069	590
644	1070	589
645	1072	587
646	1074	586
647	1076	584
648	1077	582
649	1079	581
650	1081	579
651	1082	577
652	1084	576
653	1085	574
654	1087	572
655	1088	570
656	1090	569
657	1091	567
658	1093	565
659	1095	564
660	1096	562
661	1097	560
662	1099	558
663	1100	557
664	1102	555
665	1103	553
666	1105	551
667	1107	550
668	1109	549
669	1111	547
670	1112	545
671	1114	543
672	1115	542
673	1117	540
674	1118	538
675	1120	536
676	1121	535
677	1123	533
678	1125	531
679	1126	530
680	1128	528
681	1130	526
682	1131	525
683	1133	523
684	1134	521
685	1137	520
686	1139	519
687	1142	517
688	1145	517
689	1147	515
690	1153	515
691	1154	513
692	1156	512
693	1157	510
694	1159	508
695	1162	507
696	1164	506
697	1166	504
698	1168	502
699	1169	501
700	1171	499
701	1173	498
702	1175	496
703	1177	495
704	1179	493
705	1181	491
706	1182	490
707	1184	488
708	1186	486
709	1187	485
710	1189	483
711	1190	481
712	1192	480
713	1194	478
714	1196	476
715	1198	475
716	1199	473
717	1201	471
718	1202	469
719	1203	468
720	1205	466
721	1206	464
722	1208	462
723	1209	461
724	1211	459
725	1212	457
726	1215	456
727	1217	454
728	1218	453
729	1220	451
730	1221	449
731	1223	448
732	1225	446
733	1227	444
734	1228	443
735	1231	441
736	1233	440
737	1235	438
738	1236	436
739	1238	435
740	1240	433
741	1241	431
742	1243	430
743	1244	428
744	1246	426
745	1247	424
746	1249	423
747	1250	421
748	1252	419
749	1253	417
750	1255	416
751	1257	414
752	1258	412
753	1260	411
754	1262	409
755	1263	407
756	1265	406
757	1267	404
758	1268	402
759	1270	401
760	1272	399
761	1273	397
762	1274	396
763	1276	394
764	1279	392
765	1281	391
766	1283	389
767	1284	388
768	1286	386
769	1287	384
770	1289	382
771	1290	381
772	1292	379
773	1294	377
774	1295	376
775	1297	374
776	1298	372
777	1300	370
778	1301	369
779	1303	367
780	1304	365
781	1306	364
782	1307	362
783	1308	360
784	1310	359
785	1312	357
786	1313	355
787	1315	353
788	1318	352
789	1320	351
790	1322	349
791	1323	347
792	1325	345
793	1327	344
794	1329	342
795	1331	341
796	1333	339
797	1334	337
798	1335	336
799	1337	334
800	1339	332
801	1340	330
802	1342	329
803	1343	327
804	1345	325
805	1347	324
806	1348	322
807	1350	320
808	1351	319
809	1352	317
810	1354	315
811	1355	313
812	1357	312
813	1358	310
814	1361	308
815	1362	307
816	1364	305
817	1365	303
818	1367	302
819	1369	300
820	1370	298
821	1372	297
822	1373	295
823	1375	293
824	1376	292
825	1378	290
826	1379	288
827	1381	286
828	1382	285
829	1385	283
830	1386	281
831	1388	280
832	1389	278
833	1391	276
834	1392	275
835	1393	273
836	1395	271
837	1396	270
838	1398	268
839	1400	266
840	1402	265
841	1404	263
842	1406	261
843	1407	260
844	1409	258
845	1410	256
846	1412	255
847	1413	253
848	1415	251
849	1416	250
850	1418	248
851	1419	246
852	1421	244
853	1422	243
854	1424	241
855	1425	239
856	1427	238
857	1428	236
858	1430	234
859	1432	233
860	1433	231
861	1435	229
862	1437	228
863	1441	226
864	1444	225
865	1445	223
866	1447	222
867	1449	220
868	1451	218
869	1452	217
870	1454	215
871	1456	213
872	1457	212
873	1459	210
874	1461	208
875	1462	207
876	1464	205
877	1465	203
878	1467	201
879	1468	200
880	1470	198
881	1471	196
882	1473	195
883	1474	193
884	1476	191
885	1477	190
886	1479	188
887	1480	186
888	1482	185
889	1483	183
890	1485	181
891	1486	180
892	1488	178
893	1489	176
894	1491	174
895	1492	173
896	1494	171
897	1495	169
898	1497	168
899	1498	166
900	1499	164
901	1501	163
902	1503	161
903	1504	159
904	1506	158
905	1508	156
906	1509	154
907	1511	153
908	1513	151
909	1514	149
910	1517	148
911	1518	146
912	1519	144
913	1521	143
914	1522	141
915	1524	139
916	1525	138
917	1527	136
918	1528	134
919	1530	133
920	1532	131
921	1534	129
922	1536	128
923	1538	126
924	1543	125
925	1548	123
926	1549	122
927	1552	120
928	1556	118
929	1558	117
930	1560	115
931	1561	113
932	1563	112
933	1564	110
934	1566	108
935	1567	107
936	1568	105
